filename,ecut,nkpts,alat,energy,Total Energy (eV),Converge (meV),total_force
Si_50_5_10.26.out,50,10,10.26,-93.44922895,-1271.441476,0,0
Si_50_6_10.26.out,50,16,10.26,-93.45221094,-1271.482048,40.57203907,0
Si_50_7_10.26.out,50,20,10.26,-93.4532795,-1271.496587,14.53849881,0
Si_50_8_10.26.out,50,29,10.26,-93.45368845,-1271.502151,5.56404796,0
Si_50_9_10.26.out,50,35,10.26,-93.45385279,-1271.504387,2.23595951,0
Si_50_10_10.26.out,50,47,10.26,-93.45392155,-1271.505322,0.935527418,0
Si_50_11_10.26.out,50,56,10.26,-93.45395113,-1271.505725,0.402456385,0
Si_50_12_10.26.out,50,72,10.26,-93.45396422,-1271.505903,0.178098515,0
Si_50_13_10.26.out,50,84,10.26,-93.45397018,-1271.505984,0.081089927,0
Si_50_14_10.26.out,50,104,10.26,-93.45397295,-1271.506022,0.037687768,0
