filename,ecut,nkpts,alat,energy,total_force,cpu_time
Fe_bcc_5.38_10.out,50.0,94.0,5.38,-329.26310196,0.0,37.1
Fe_bcc_5.38_11.out,50.0,112.0,5.38,-329.26250099,0.0,34.8
Fe_bcc_5.38_12.out,50.0,144.0,5.38,-329.26270375,0.0,51.4
Fe_bcc_5.38_13.out,50.0,168.0,5.38,-329.26278148,0.0,56.2
Fe_bcc_5.38_7.out,50.0,40.0,5.38,-329.26338437,0.0,19.7
Fe_bcc_5.38_8.out,50.0,58.0,5.38,-329.26201101,0.0,30.0
Fe_bcc_5.38_9.out,50.0,70.0,5.38,-329.26281688,0.0,36.9
Fe_bcc_5.39_10.out,50.0,94.0,5.39,-329.26299583,0.0,37.3
Fe_bcc_5.39_11.out,50.0,112.0,5.39,-329.26242463,0.0,37.3
Fe_bcc_5.39_12.out,50.0,144.0,5.39,-329.26260814,0.0,44.4
Fe_bcc_5.39_13.out,50.0,168.0,5.39,-329.26268059,0.0,48.8
Fe_bcc_5.39_7.out,50.0,40.0,5.39,-329.26335562,0.0,20.1
Fe_bcc_5.39_8.out,50.0,58.0,5.39,-329.26188009,0.0,30.4
Fe_bcc_5.39_9.out,50.0,70.0,5.39,-329.26275061,0.0,36.7
Fe_bcc_5.41_10.out,50.0,94.0,5.41,-329.26277488,0.0,32.2
Fe_bcc_5.41_11.out,50.0,112.0,5.41,-329.26220087,0.0,36.5
Fe_bcc_5.41_12.out,50.0,144.0,5.41,-329.26246979,0.0,47.6
Fe_bcc_5.41_13.out,50.0,168.0,5.41,-329.2624543,0.0,57.8
Fe_bcc_5.41_7.out,50.0,40.0,5.41,-329.26327486,0.0,17.3
Fe_bcc_5.41_8.out,50.0,58.0,5.41,-329.26156358,0.0,30.5
Fe_bcc_5.41_9.out,50.0,70.0,5.41,-329.26257199,0.0,37.5
Fe_bcc_5.42_10.out,50.0,94.0,5.42,-329.26235991,0.0,37.6
Fe_bcc_5.42_11.out,50.0,112.0,5.42,-329.2618455,0.0,49.6
Fe_bcc_5.42_12.out,50.0,144.0,5.42,-329.26212079,0.0,53.1
Fe_bcc_5.42_13.out,50.0,168.0,5.42,-329.26204838,0.0,69.5
Fe_bcc_5.42_7.out,50.0,40.0,5.42,-329.26276136,0.0,17.7
Fe_bcc_5.42_8.out,50.0,58.0,5.42,-329.26112537,0.0,24.3
Fe_bcc_5.42_9.out,50.0,70.0,5.42,-329.26201242,0.0,28.7
Fe_bcc_5.43_10.out,50.0,94.0,5.43,-329.26217871,0.0,38.1
Fe_bcc_5.43_11.out,50.0,112.0,5.43,-329.26170368,0.0,51.8
Fe_bcc_5.43_12.out,50.0,144.0,5.43,-329.26186344,0.0,46.8
Fe_bcc_5.43_13.out,50.0,168.0,5.43,-329.26181443,0.0,64.0
Fe_bcc_5.43_7.out,50.0,40.0,5.43,-329.26254917,0.0,19.1
Fe_bcc_5.43_8.out,50.0,58.0,5.43,-329.26085507,0.0,28.6
Fe_bcc_5.43_9.out,50.0,70.0,5.43,-329.26177475,0.0,28.6
Fe_bcc_5.44_10.out,50.0,94.0,5.44,-329.26185831,0.0,29.4
Fe_bcc_5.44_11.out,50.0,112.0,5.44,-329.26144673,0.0,50.4
Fe_bcc_5.44_12.out,50.0,144.0,5.44,-329.26161179,0.0,46.7
Fe_bcc_5.44_13.out,50.0,168.0,5.44,-329.26152569,0.0,52.8
Fe_bcc_5.44_7.out,50.0,40.0,5.44,-329.26240926,0.0,24.6
Fe_bcc_5.44_8.out,50.0,58.0,5.44,-329.26069231,0.0,33.7
Fe_bcc_5.44_9.out,50.0,70.0,5.44,-329.2615255,0.0,29.2
Fe_bcc_5.45_10.out,50.0,94.0,5.45,-329.26150784,0.0,38.1
Fe_bcc_5.45_11.out,50.0,112.0,5.45,-329.26115152,0.0,48.0
Fe_bcc_5.45_12.out,50.0,144.0,5.45,-329.26132449,0.0,50.4
Fe_bcc_5.45_13.out,50.0,168.0,5.45,-329.2612475,0.0,53.3
Fe_bcc_5.45_7.out,50.0,40.0,5.45,-329.262031,0.0,21.9
Fe_bcc_5.45_8.out,50.0,58.0,5.45,-329.26039326,0.0,32.8
Fe_bcc_5.45_9.out,50.0,70.0,5.45,-329.26125712,0.0,33.3
Fe_bcc_5.46_10.out,50.0,94.0,5.46,-329.26120686,0.0,42.8
Fe_bcc_5.46_11.out,50.0,112.0,5.46,-329.26086222,0.0,44.9
Fe_bcc_5.46_12.out,50.0,144.0,5.46,-329.26099388,0.0,62.3
Fe_bcc_5.46_13.out,50.0,168.0,5.46,-329.26090718,0.0,57.2
Fe_bcc_5.46_7.out,50.0,40.0,5.46,-329.26187964,0.0,22.2
Fe_bcc_5.46_8.out,50.0,58.0,5.46,-329.26009583,0.0,43.9
Fe_bcc_5.46_9.out,50.0,70.0,5.46,-329.26097277,0.0,34.5
Fe_bcc_5.4_10.out,50.0,94.0,5.4,-329.26294726,0.0,35.5
Fe_bcc_5.4_11.out,50.0,112.0,5.4,-329.26240981,0.0,63.1
Fe_bcc_5.4_12.out,50.0,144.0,5.4,-329.26260406,0.0,45.3
Fe_bcc_5.4_13.out,50.0,168.0,5.4,-329.26260647,0.0,54.4
Fe_bcc_5.4_7.out,50.0,40.0,5.4,-329.26333371,0.0,18.9
Fe_bcc_5.4_8.out,50.0,58.0,5.4,-329.26179844,0.0,29.6
Fe_bcc_5.4_9.out,50.0,70.0,5.4,-329.26270436,0.0,36.2
